,is_fraud,avg_value_received,total_value_received_ratio,avg_value_sent,ERC20_num_unique_senders_contract_to_acc,first_and_last_txns_time_diff,total_ERC20_sent_in_ether,num_unique_senders_to_acc,num_unique_recipients_from_acc,ERC20_avg_value_sent,total_value_sent_ratio,has_sent_ERC20,max_value_sent,avg_time_between_received_txns,min_value_received,num_create_contracts_txns,total_ether_received,ERC20_num_unique_recipients_from_acc,avg_time_between_sent_txns,total_ERC20_sent_contract_in_ether,ERC20_min_value_sent
1527,0,0.43,0.5005820721769499,0.429,0.0,1.28,0.0,1,1,0.0,0.49941792782305,0,0.429,0.0,0.43,0,0.43,0.0,0.0,0.0,0.0
1528,0,1000.5,0.5000001767866692,666.999528,0.0,6.35,0.0,2,3,0.0,0.4999998232133307,0,1902.6121,0.0,436.417704,0,2001.0,0.0,2.12,0.0,0.0
1529,0,0.0056,0.5526315789473685,0.004533,0.0,53073.3,0.0,1,2,0.0,0.4473684210526316,0,0.0122,6.75,0.001,0,0.0168,0.0,17684.35,0.0,0.0
1530,0,1.243627,0.500101337095524,1.243123,0.0,12.65,0.0,1,1,0.0,0.499898662904476,0,1.243123,0.0,1.243627,0,1.24362689,0.0,0.0,0.0,0.0
1531,0,0.5378029999999999,1.0,0.0,2.0,192607.97,0.0,5,0,0.0,0.0,0,0.0,2140.09,0.0,1,48.40227251,0.0,0.0,0.0,0.0
1532,0,101.0,0.5000038465642453,33.666149,0.0,70.72,0.0,1,3,0.0,0.4999961534357546,0,69.170638,0.0,101.0,0,101.0,0.0,23.57,0.0,0.0
1533,0,101.0,0.5000038465642453,33.666149,0.0,56.87,0.0,1,3,0.0,0.4999961534357546,0,72.64035,0.0,101.0,0,101.0,0.0,18.96,0.0,0.0
1534,0,101.0,0.5000038465642453,33.666149,0.0,70.3,0.0,1,3,0.0,0.4999961534357546,0,69.405272,0.0,101.0,0,101.0,0.0,23.43,0.0,0.0
1535,0,8.761415,0.5000615853823824,8.966169,5.0,1021678.35,0.0,25,2,0.0,0.4999384146176175,0,195.306326,3901.86,4.7e-05,0,2277.9679530000008,0.0,28.33,0.0,0.0
1536,0,125.874846,0.5000008341632844,125.874426,0.0,16004.73,0.0,2,1,0.0,0.4999991658367155,0,196.415959,2252.59,5.154344,0,881.1239236,0.0,33.8,0.0,0.0
1537,0,0.789535,0.5004149719524498,0.8567670000000001,0.0,815348.98,0.0,22,2,0.0,0.4995850280475503,0,2.989691,32609.86,0.002568,0,19.73837576,0.0,4.45,0.0,0.0
1538,0,1000.5,0.5000002357572326,500.249528,0.0,9.42,0.0,2,4,0.0,0.4999997642427674,0,1484.291631,0.0,522.410557,0,2001.0,0.0,2.35,0.0,0.0
1539,0,2.58455,1.0,0.0,1.0,226755.17,0.0,6,0,0.0,0.0,0,0.0,18896.26,0.0,1,31.01460234,0.0,0.0,0.0,0.0
1540,0,101.0,0.5000038465642453,33.666149,0.0,65.03,0.0,1,3,0.0,0.4999961534357546,0,56.929973,0.0,101.0,0,101.0,0.0,21.68,0.0,0.0
1541,0,0.412648,1.0,0.0,2.0,226780.37,0.0,3,0,0.0,0.0,0,0.0,1553.29,0.0,1,60.24659353,0.0,0.0,0.0,0.0
1542,0,0.620825,0.4994293082261383,0.6285930000000001,1.0,803806.57,0.0,3,1,0.0,0.5005706917738617,0,1.393795,4025.26,0.125308,0,122.9233837,0.0,34.72,0.0,0.0
1543,0,0.8953979999999999,1.0,0.0,1.0,226780.17,0.0,4,0,0.0,0.0,0,0.0,4724.59,0.0,1,42.97910865,0.0,0.0,0.0,0.0
1544,0,50.5,0.5000024361504835,50.499508,0.0,326.25,0.0,2,2,0.0,0.4999975638495165,0,100.891016,0.3,33.555939,0,101.0,0.0,162.83,0.0,0.0
1545,0,1.1573,0.5000818033234848,1.446152,0.0,61549.48,0.0,5,1,0.0,0.4999181966765152,0,2.33308,12308.33,0.001,0,5.7865,0.0,1.95,0.0,0.0
1546,0,0.976215,0.5001256229990774,0.975724,3.0,296285.45,0.0,1,1,0.0,0.4998743770009227,0,2.494535,7280.02,0.195,0,8.78593086,0.0,25640.59,0.0,0.0
1547,0,12.205908,0.4828579185089922,6.290555,58.0,1046314.23,4434.529148,23,91,113.705876,0.5171420814910079,1,222.0,4706.41,3.5e-05,2,781.1781292999998,25.0,5602.29,0.0,0.0
1548,0,2.302789,0.500067318748201,2.302169,0.0,653.67,0.0,1,1,0.0,0.4999326812517989,0,2.302169,0.0,2.302789,0,2.30278894,0.0,0.0,0.0,0.0
1549,0,1.245729,0.5003297416408239,1.2440870000000002,0.0,129515.35,0.0,5,1,0.0,0.499670258359176,0,3.456028,25898.91,0.4995,0,6.22864488,0.0,4.16,0.0,0.0
1550,0,0.5763550000000001,0.5001637814946313,0.641804,0.0,100416.07,0.0,2,2,0.0,0.4998362185053687,0,2.267476,2299.96,0.269124,0,22.47784783,0.0,306.22,0.0,0.0
1551,0,113.249372,0.5000004172212051,264.24809300000004,0.0,126426.23,0.0,3,2,0.0,0.4999995827787949,0,400.0,9502.19,0.001557,0,792.7456034,0.0,19970.29,0.0,0.0
1552,0,2.692717,0.4218086144150801,3.691024,6.0,203675.42,156.9318367,4,5,156.931837,0.5781913855849199,1,10.6858,414.01,0.292867,0,13.46358357,1.0,40321.07,0.0,156.931837
1553,0,0.463201,1.0,0.0,2.0,198946.83,0.0,3,0,0.0,0.0,0,0.0,1566.51,0.0,1,58.82655726,0.0,0.0,0.0,0.0
1554,0,3.304245,0.4834125326861367,1.160187,72.0,972451.3,2475882.002,32,64,45016.03641,0.5165874673138633,1,41.0,3374.66,0.001,2,151.99528769999995,42.0,5837.27,0.0,0.0
1555,0,50.5,0.5000024361504835,50.499508,0.0,323.38,0.0,2,2,0.0,0.4999975638495165,0,100.265758,0.84,46.367764,0,101.0,0.0,160.85,0.0,0.0
1556,0,0.133223,0.5007727346977395,0.135721,0.0,92138.02,0.0,1,2,0.0,0.4992272653022604,0,0.970501,537.43,0.098445,0,18.65127803,0.0,123.34,0.0,0.0
1557,0,9.181818,0.5000049312367526,25.249502,0.0,323.6,0.0,11,2,0.0,0.4999950687632475,0,98.748008,0.06,1.240053,0,101.0,0.0,80.73,0.0,0.0
1558,0,0.029026,0.5026564250767231,0.028719,0.0,471723.55,0.0,5,2,0.0,0.4973435749232769,0,0.099568,94079.21,0.003347,0,0.14512913,0.0,265.5,0.0,0.0
1559,0,1000.5,0.5000002357572326,500.249528,0.0,9.42,0.0,2,4,0.0,0.4999997642427674,0,1559.674418,0.84,683.3173019999998,0,2001.0,0.0,1.93,0.0,0.0
1560,0,0.5,0.5002858177902759,0.499429,0.0,216.48,0.0,2,1,0.0,0.499714182209724,0,0.499447,106.83,0.5,0,1.0,0.0,1.41,0.0,0.0
1561,0,6.377661,0.3638164270647326,6.195681,7.0,35576.58,0.0,5,5,0.0,0.6361835729352675,0,24.1,3099.08,1.991676,0,31.88830329,0.0,2231.24,0.0,0.0
1562,0,6.331528,0.5000345593419259,6.330653,1.0,90653.83,0.0,3,3,0.0,0.4999654406580742,0,9.0,525.91,0.054585,0,18.99458533,0.0,29692.04,0.0,0.0
1563,0,50.5,0.5000025401119143,50.499487,0.0,324.53,0.0,2,2,0.0,0.4999974598880858,0,66.005055,0.82,48.616343,0,101.0,0.0,161.45,0.0,0.0
1564,0,0.270866,0.5003880960468025,0.270446,0.0,136967.03,0.0,2,2,0.0,0.4996119039531977,0,0.791452,957.18,0.026,0,35.21254393,0.0,96.42,0.0,0.0
1565,0,1.988656,0.4726852750192984,0.424817,50.0,1106626.43,272338.2547,8,59,1089.353019,0.5273147249807014,1,10.0,2158.31,0.01,0,125.2853575,17.0,2950.31,0.0,0.0
1566,0,4.999534,0.5000147018035682,7.498858999999999,0.0,39210.77,0.0,1,1,0.0,0.4999852981964317,0,14.887719,9834.52,3.5083580000000003,0,14.99860085,0.0,4853.6,0.0,0.0
1567,0,0.174173,0.5031778470548436,0.171973,0.0,173.42,0.0,1,1,0.0,0.4968221529451563,0,0.171973,0.0,0.174173,0,0.17417315,0.0,0.0,0.0,0.0
1568,0,1.525335,0.5005563530383216,1.7756009999999998,0.0,312638.42,0.0,2,1,0.0,0.4994436469616783,0,4.949188,44644.0,0.01,0,10.67734358,0.0,21.74,0.0,0.0
1569,0,38.391994,0.5000027175577905,53.01694000000001,0.0,660471.55,100.0,8,6,100.0,0.4999972824422093,1,292.286401,11358.08,0.88865,0,2226.735678,1.0,40.55,0.0,100.0
1570,0,0.337629,0.5018902985867656,0.372318,1.0,309029.13,78.3238692,10,9,78.32386899999999,0.4981097014132345,1,0.8315319999999999,28438.68,0.079107,0,3.37629102,1.0,2738.04,0.0,78.32386899999999
1571,0,199.939671,0.5000005251589625,199.939251,0.0,734.25,0.0,1,1,0.0,0.4999994748410375,0,399.38958,363.42,0.489342,0,399.8793424,0.0,3.71,0.0,0.0
1572,0,12.715329,0.5000121903077388,12.714709,0.0,2274.1,0.0,1,1,0.0,0.4999878096922612,0,12.714709,0.0,12.715329,0,12.71532945,0.0,0.0,0.0,0.0
1573,0,0.335279,0.5003133693518415,0.334859,0.0,23326.3,0.0,11,14,0.0,0.4996866306481585,0,1.960421,1504.96,0.006109,0,4.69390609,0.0,161.2,0.0,0.0
1574,0,0.012394,0.5128264220985185,0.011774,0.0,2364.45,0.0,1,1,0.0,0.4871735779014815,0,0.011774,0.0,0.012394,0,0.01239443,0.0,0.0,0.0,0.0
1575,0,41.43,0.5000060826228733,20.714496,0.0,69.6,0.0,1,2,0.0,0.4999939173771267,0,30.780129,0.0,41.43,0,41.43,0.0,34.8,0.0,0.0
1576,0,0.259612,0.502127559657353,0.257412,0.0,129.33,0.0,1,1,0.0,0.497872440342647,0,0.257412,0.0,0.259612,0,0.25961214,0.0,0.0,0.0,0.0
1577,0,0.6540630000000001,0.5003766363463017,0.351658,0.0,914559.38,0.0,7,9,0.0,0.4996233636536984,0,1.812335,123418.52,0.004,0,4.57844281,0.0,3894.6,0.0,0.0
1578,0,0.109447,0.5022798613349574,0.131529,0.0,138466.3,0.0,1,2,0.0,0.4977201386650426,0,0.498876,2427.32,0.049001,0,6.238486888,0.0,2.31,0.0,0.0
1579,0,2.308343,1.0,0.0,2.0,467298.85,0.0,11,0,0.0,0.0,0,0.0,3650.77,0.0,1,295.4679238,0.0,0.0,0.0,0.0
1580,0,0.290133,0.5001879401720203,0.372747,0.0,434072.3,0.0,4,21,0.0,0.4998120598279797,0,2.5,13350.16,0.038594,0,7.833578973,0.0,3505.62,0.0,0.0
1581,0,1000.5,0.5000001767866692,666.999528,0.0,17.93,0.0,2,3,0.0,0.4999998232133307,0,1632.14916,0.0,837.222019,0,2001.0,0.0,5.98,0.0,0.0
1582,0,10.000121,0.5009413028272979,4.087196,32.0,1006764.05,26334.8445,11,21,2194.570375,0.4990586971727022,1,59.0,23345.71,0.41,2,160.0019437,8.0,16236.74,0.0,0.0
1583,0,50.5,0.5000024361504835,50.499508,0.0,320.3,0.0,2,2,0.0,0.4999975638495165,0,93.999016,0.5,8.664005,0,101.0,0.0,159.65,0.0,0.0
1584,0,6.023322,0.5000264405742061,4.517014,0.0,14458.58,0.0,2,4,0.0,0.4999735594257939,0,6.207741,4810.74,4.368334,0,18.06996552,0.0,6.59,0.0,0.0
1585,0,2.0,0.5002751513332333,1.9978,0.0,47.87,0.0,1,1,0.0,0.4997248486667667,0,1.9978,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0
1586,0,0.342309,1.0,0.0,5.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.342309,0,0.34230924,0.0,0.0,0.0,0.0
1587,0,5.740229,0.500056258221097,5.738938,0.0,585950.33,0.0,6,1,0.0,0.4999437417789029,0,19.999359,97570.54,0.495,0,34.44137498,0.0,87.84,0.0,0.0
1588,0,50.5,0.5000024361504835,50.499508,0.0,323.1,0.0,2,2,0.0,0.4999975638495165,0,100.897183,0.36,23.688879,0,101.0,0.0,161.19,0.0,0.0
1589,0,35.906356,0.4970341788439236,40.739091,39.0,1358599.27,23456.51897,16,26,1804.347613,0.5029658211560764,1,861.6,29707.7,0.0034,0,1328.535164,5.0,7861.04,0.0,0.0
1590,0,3.649513,0.5000607894723985,1.945934,0.0,938967.22,0.0,7,10,0.0,0.4999392105276015,0,23.741605,113809.07,0.008,0,29.19610393,0.0,1899.64,0.0,0.0
1591,0,0.208887,0.5012710717326155,0.208095,2.0,1109516.73,100.0,1,2,100.0,0.4987289282673844,1,0.693615,1407.61,0.200008,0,162.72314540000005,1.0,16.69,0.0,100.0
1592,0,0.882215,1.0,0.0,2.0,229015.0,0.0,5,0,0.0,0.0,0,0.0,916.06,0.0,1,220.5538066,0.0,0.0,0.0,0.0
1593,0,25.267236,0.5000308150375428,30.491182,0.0,342473.72,0.0,4,1,0.0,0.4999691849624571,0,212.856629,9768.03,1.047488,0,884.3532759999998,0.0,20.44,0.0,0.0
1594,0,20.0,0.5000058955695147,19.999528,0.0,5.32,0.0,1,1,0.0,0.4999941044304853,0,19.999528,0.0,20.0,0,20.0,0.0,0.0,0.0,0.0
1595,0,9.802476,0.5000369664671115,5.690919,12.0,513490.18,56171.13251,6,12,3304.184265,0.4999630335328884,1,56.76347,4636.31,1.5009,0,176.4445646,1.0,13872.15,0.0,2e-06
1596,0,11.0,0.5000140913062094,10.99938,0.0,2.08,0.0,1,1,0.0,0.4999859086937904,0,10.99938,0.0,11.0,0,11.0,0.0,0.0,0.0,0.0
1597,0,1.204172,0.5262297420187952,0.82904,2.0,883237.88,0.0,7,13,0.0,0.4737702579812047,0,4.938256,48438.89,0.005,0,15.65424243,0.0,14913.67,0.0,0.0
1598,0,1000.5,0.5000002287607244,666.9993900000002,0.0,20.72,0.0,2,3,0.0,0.4999997712392756,0,1388.88108,0.27,458.500397,0,2001.0,0.0,6.73,0.0,0.0
1599,0,116.554208,0.4840206286089276,60.35000400000001,7.0,583829.63,6668185.003,15,18,512937.3079,0.5159793713910723,1,588.419,19239.35,0.0,0,1981.421536,8.0,7336.02,0.0,0.0
1600,0,1000.5,0.5000001767866692,666.999528,0.0,15.07,0.0,2,3,0.0,0.4999998232133307,0,1488.7068789999996,0.42,833.055062,0,2001.0,0.0,4.74,0.0,0.0
1601,0,0.212844,0.4980881984597025,11.227899,9.0,1580634.22,1e-18,4,8,0.0,0.5019118015402976,1,83.155808,1421.71,0.017031,0,222.847289,1.0,4604.94,0.0,0.0
1602,0,10.494489,0.4677108661691863,3.981165,24.0,565589.25,583593.8114,13,23,21614.58561,0.5322891338308138,1,50.0,10550.89,0.1,0,220.3842707,15.0,5460.64,0.0,0.0
1603,0,0.057726,0.5036645076899694,0.056886,0.0,0.97,0.0,1,1,0.0,0.4963354923100306,0,0.056886,0.0,0.057726,0,0.05772647,0.0,0.0,0.0,0.0
1604,0,50.5,0.5000025208047881,50.499491,0.0,317.82,0.0,2,2,0.0,0.499997479195212,0,94.468982,0.69,44.469622,0,101.0,0.0,158.22,0.0,0.0
1605,0,1000.5,0.5000001767866692,666.999528,0.0,6.32,0.0,2,3,0.0,0.4999998232133307,0,1196.214343,0.0,369.006424,0,2001.0,0.0,2.11,0.0,0.0
1606,0,0.181577,0.5707514901000856,0.2845,13.0,367405.68,7.5e-14,7,4,0.0,0.4292485098999143,1,1.0,10123.94,0.014544,0,4.539434715,1.0,9525.6,0.0,0.0
1607,0,0.105374,0.7149376068592866,0.216539,24.0,842549.38,0.0,6,7,0.0,0.2850623931407133,0,1.1,6056.69,0.022644,0,14.12012454,0.0,1190.52,0.0,0.0
1608,0,50.5,0.5000025401119143,50.499487,0.0,323.48,0.0,2,2,0.0,0.4999974598880858,0,93.998974,0.24,42.34681,0,101.0,0.0,161.5,0.0,0.0
1609,0,6.921428999999999,0.9193548387096774,2.125,15.0,415869.7,0.0,2,3,0.0,0.0806451612903225,0,5.0,5587.89,0.99,0,96.9,0.0,84409.8,0.0,0.0
1610,0,14.995,0.5000078634114271,14.994528,0.0,3.05,0.0,1,1,0.0,0.4999921365885729,0,14.994528,0.0,14.995,0,14.995,0.0,0.0,0.0,0.0
1611,0,8.879812,0.1475555100734877,18.363102,104.0,599586.0,91907541.95,295,3336,16203.72743,0.8524444899265122,1,4000.0,44.81,0.000448,0,23407.18343,2014.0,65.38,0.0,0.0001
1612,0,1000.5,0.5000001767866692,666.999528,0.0,5.08,0.0,2,3,0.0,0.4999998232133307,0,1890.263919,0.28,424.545996,0,2001.0,0.0,1.51,0.0,0.0
1613,0,0.132443,0.5017199352363382,0.133722,1.0,490209.33,0.0,5,1,0.0,0.4982800647636617,0,1.003561,1137.93,0.010455,0,56.68543611,0.0,7.54,0.0,0.0
1614,0,8.228042,0.4818890296270521,4.2931620000000015,35.0,701838.67,44157.87114,21,38,2759.866946,0.5181109703729478,1,40.0,4456.62,0.01,0,271.5253718,13.0,8158.39,0.0,0.0
1615,0,1.523192,0.5000789869350715,1.522711,0.0,11196.07,0.0,1,1,0.0,0.4999210130649285,0,2.028514,2787.57,0.99,0,6.09276727,0.0,11.44,0.0,0.0
1616,0,1.592861,1.0,0.0,2.0,192598.37,0.0,5,0,0.0,0.0,0,0.0,19259.84,0.0,1,15.92861304,0.0,0.0,0.0,0.0
1617,0,9.577851,0.5297870678388628,5.352374,26.0,880462.72,1005.0,6,12,502.5,0.4702129321611371,1,51.0,5407.2,0.0001,0,162.82347009999995,1.0,29205.19,0.0,5.0
1618,0,3.972853,0.500031717251916,3.972349,0.0,74.07,0.0,1,1,0.0,0.4999682827480839,0,3.972349,0.0,3.972853,0,3.97285342,0.0,0.0,0.0,0.0
1619,0,0.430383,0.5002666219248172,0.429924,0.0,3904.32,0.0,2,2,0.0,0.4997333780751828,0,0.79374,1948.83,0.06658,0,0.86076591,0.0,3.33,0.0,0.0
1620,0,1000.5,0.5000001767866692,666.999528,0.0,5.35,0.0,2,3,0.0,0.4999998232133307,0,1057.787727,0.74,949.540274,0,2001.0,0.0,1.29,0.0,0.0
1621,0,2.2365310000000003,0.5000198126645692,9.465499,1.0,579892.62,0.0,5,22,0.0,0.4999801873354309,0,65.11232,1328.54,0.1,0,814.09742,0.0,1119.81,0.0,0.0
1622,0,0.33711,1.0,0.0,2.0,200098.55,0.0,5,0,0.0,0.0,0,0.0,1695.75,0.0,1,39.77895051,0.0,0.0,0.0,0.0
1623,0,1000.5,0.5000001767866692,666.999528,0.0,6.32,0.0,2,3,0.0,0.4999998232133307,0,1171.930598,0.0,369.097073,0,2001.0,0.0,2.11,0.0,0.0
1624,0,0.567808,1.0,0.0,2.0,226785.43,0.0,4,0,0.0,0.0,0,0.0,1921.91,0.0,1,67.00135075,0.0,0.0,0.0,0.0
1625,0,101.0,0.5000024361504835,50.499508,0.0,327.93,0.0,1,2,0.0,0.4999975638495165,0,100.846433,0.0,101.0,0,101.0,0.0,163.97,0.0,0.0
1626,0,3.12,0.5000382530866299,3.119523,0.0,22803.55,0.0,1,1,0.0,0.4999617469133702,0,8.999536,4558.05,1.0,0,15.6,0.0,2.66,0.0,0.0
1627,0,5.011661,0.500000874859323,133.715845,3.0,658496.57,3.778569501,3,6,1.889285,0.499999125140677,1,1054.0,192.89,1.013785,0,15511.09234,2.0,530.19,0.0,1.88907
1628,0,3.071192,0.5001547116321925,3.069292,0.0,298470.37,0.0,8,1,0.0,0.4998452883678075,0,5.796271,37294.11,0.71542,0,24.56953792,0.0,14.69,0.0,0.0
1629,0,101.0,0.5000038465642453,33.666149,0.0,54.88,0.0,1,3,0.0,0.4999961534357546,0,59.689716,0.0,101.0,0,101.0,0.0,18.29,0.0,0.0
1630,0,101.0,0.5000038465642453,33.666149,0.0,60.2,0.0,1,3,0.0,0.4999961534357546,0,58.093376,0.0,101.0,0,101.0,0.0,20.07,0.0,0.0
1631,0,0.603787,0.5003707590632966,0.602892,0.0,1287.5,0.0,2,1,0.0,0.4996292409367033,0,0.998877,631.46,0.207573,0,1.2075733,0.0,12.29,0.0,0.0
1632,0,0.178995,1.0,0.0,2.0,250236.75,0.0,6,0,0.0,0.0,0,0.0,3014.9,0.0,1,14.85659606,0.0,0.0,0.0,0.0
1633,0,101.0,0.5000038465642453,33.666149,0.0,66.78,0.0,1,3,0.0,0.4999961534357546,0,51.173838,0.0,101.0,0,101.0,0.0,22.26,0.0,0.0
1634,0,3.120455,0.3393537232897806,0.937726,6.0,405712.52,375351.4297,6,18,15639.6429,0.6606462767102195,1,46.902232,4445.8,0.095,0,71.77046879,6.0,2036.64,0.0,0.0
1635,0,15.186757,0.5000175518859172,15.185691,0.0,64422.53,0.0,3,1,0.0,0.4999824481140829,0,28.82403,8045.95,0.907003,0,121.4940585,0.0,6.87,0.0,0.0
1636,0,101.0,0.5000038465642453,33.666149,0.0,66.82,0.0,1,3,0.0,0.4999961534357546,0,60.634134,0.0,101.0,0,101.0,0.0,22.27,0.0,0.0
1637,0,0.389634,0.5001225502057539,0.9087,0.0,566133.27,0.0,3,2,0.0,0.499877449794246,0,1.897509,31583.9,0.001959,0,5.454870959,0.0,20659.78,0.0,0.0
1638,0,50.5,0.5000024361504835,50.499508,0.0,327.92,0.0,2,2,0.0,0.4999975638495165,0,100.989016,0.37,26.008688,0,101.0,0.0,163.59,0.0,0.0
1639,0,0.30219,0.5003651032674309,0.301749,0.0,59.4,0.0,1,1,0.0,0.4996348967325692,0,0.301749,0.0,0.30219,0,0.30218986,0.0,0.0,0.0,0.0
1640,0,1.0,1.0,0.0,7.0,4963.28,0.0,2,1,0.0,0.0,0,0.0,1010.78,1.0,1,2.0,0.0,0.0,0.0,0.0
1641,0,101.0,0.5000024361504835,50.499508,0.0,316.93,0.0,1,2,0.0,0.4999975638495165,0,100.961016,0.0,101.0,0,101.0,0.0,158.47,0.0,0.0
1642,0,0.703745,1.0,0.0,2.0,291434.87,0.0,4,0,0.0,0.0,0,0.0,7876.62,0.0,1,26.03855698,0.0,0.0,0.0,0.0
1643,0,0.5152479999999999,0.5003402362303411,0.343032,0.0,118256.62,0.0,2,2,0.0,0.4996597637696587,0,0.643559,17666.58,0.386496,0,1.03049628,0.0,27641.15,0.0,0.0
1644,0,5.64295,0.5004584294737732,0.97114,23.0,628524.83,3312706.368,3,11,254823.5668,0.4995415705262268,1,14.0,6513.15,0.0288,0,28.2147505,4.0,20550.31,0.0,1.1e-05
1645,0,101.0,0.5000038465642453,33.666149,0.0,68.3,0.0,1,3,0.0,0.4999961534357546,0,60.92614200000001,0.0,101.0,0,101.0,0.0,22.77,0.0,0.0
1646,0,1.489594,0.4999741633325293,1.569337,0.0,203913.92,0.0,466,2,0.0,0.5000258366674707,0,63.99958,120.21,0.0,0,2290.995589,0.0,13.03,0.0,0.0
1647,0,0.314737,0.5017536206926732,0.312537,0.0,170.72,0.0,1,1,0.0,0.4982463793073268,0,0.312537,0.0,0.314737,0,0.31473681,0.0,0.0,0.0,0.0
1648,0,0.372146,1.0,0.0,2.0,229015.3,0.0,8,0,0.0,0.0,0,0.0,1579.42,0.0,1,53.96121734,0.0,0.0,0.0,0.0
1649,0,1.0,0.5001260317600035,0.999496,0.0,59.65,0.0,1,1,0.0,0.4998739682399964,0,0.999496,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0
1650,0,2.184289,0.4485726714978642,0.889652,31.0,221200.0,217763.5183,9,58,5885.500494,0.5514273285021356,1,10.0,1243.92,0.01,0,120.1359128,16.0,920.39,0.0,0.0
1651,0,101.0,0.5000038465642453,33.666149,0.0,66.47,0.0,1,3,0.0,0.4999961534357546,0,77.16564,0.0,101.0,0,101.0,0.0,22.16,0.0,0.0
1652,0,3.72583,0.5000306204214345,3.725374,0.0,1095.48,0.0,2,2,0.0,0.4999693795785653,0,5.244528,541.41,2.20666,0,7.4516601,0.0,6.33,0.0,0.0
1653,0,1.43845,0.5007675066219133,0.573616,12.0,654483.68,82900.29875,5,14,10362.53734,0.4992324933780866,1,2.04,13369.59,0.03,0,11.5076,6.0,27376.35,0.0,0.00045
1654,0,1.371259,0.5002178266302815,1.426215,3.0,1244276.72,0.0,9,2,0.0,0.4997821733697186,0,37.341356,1928.34,0.0,0,870.7495736,0.0,32.42,0.0,0.0
1655,0,0.247472,0.500221108801604,1.144037,8.0,1034064.3,100.0,4,4,100.0,0.4997788911983961,1,3.28,1629.77,0.126367,0,144.2762595,1.0,665.93,0.0,100.0
1656,0,0.201648,0.5006415161222415,0.239811,1.0,366739.07,0.0,1,1,0.0,0.4993584838777584,0,0.605646,10094.54,0.200017,0,6.251099871,0.0,2069.55,0.0,0.0
1657,0,33.666667,0.5000024361504835,50.499508,0.0,327.45,0.0,3,2,0.0,0.4999975638495165,0,100.903539,0.4,4.609104,0,101.0,0.0,163.12,0.0,0.0
1658,0,15.270879,0.5000323225929849,7.634452,7.0,705947.88,0.0,1,2,0.0,0.499967677407015,0,14.47205,0.0,15.270879,0,15.270879,0.0,352973.94,0.0,0.0
1659,0,101.0,0.5000038465642453,33.666149,0.0,47.15,0.0,1,3,0.0,0.4999961534357546,0,68.219188,0.0,101.0,0,101.0,0.0,15.72,0.0,0.0
1660,0,101.0,0.5000038465642453,33.666149,0.0,53.0,0.0,1,3,0.0,0.4999961534357546,0,70.56622800000002,0.0,101.0,0,101.0,0.0,17.67,0.0,0.0
1661,0,0.6768,0.5003895931140285,0.78837,0.0,208775.1,0.0,7,2,0.0,0.4996104068859714,0,1.1525379999999998,29737.4,0.007183,0,4.737597985,0.0,102.22,0.0,0.0
1662,0,0.097331,1.0,0.0,3.0,209908.12,0.0,4,0,0.0,0.0,0,0.0,2875.45,0.0,1,7.105128634,0.0,0.0,0.0,0.0
1663,0,0.187684,0.5006411187745983,0.254061,0.0,874488.88,0.0,2,2,0.0,0.4993588812254018,0,1.208285,39682.31,0.023855,0,3.565994042,0.0,8608.93,0.0,0.0
1664,0,0.853564,1.0,0.0,5.0,319316.93,0.0,4,0,0.0,0.0,0,0.0,2060.11,0.0,1,132.3024673,0.0,0.0,0.0,0.0
1665,0,0.986518,1.0,0.0,1.0,198927.33,0.0,3,0,0.0,0.0,0,0.0,2050.8,0.0,1,95.6922861,0.0,0.0,0.0,0.0
1666,0,0.995665,0.5001054793826984,0.995245,0.0,2.12,0.0,1,1,0.0,0.4998945206173015,0,0.995245,0.0,0.995665,0,0.9956652,0.0,0.0,0.0,0.0
1667,0,50.5,0.5000025401119143,50.499487,0.0,326.97,0.0,2,2,0.0,0.4999974598880858,0,98.11996,0.82,3.196367,0,101.0,0.0,162.67,0.0,0.0
1668,0,0.043159,0.5038481595119062,0.051,0.0,49528.0,0.0,2,5,0.0,0.4961518404880938,0,0.055,8133.65,0.003,0,0.258955566,0.0,145.22,0.0,0.0
1669,0,151.542282,0.5000013475081527,159.096319,2.0,1207820.9,0.0,11,1,0.0,0.4999986524918473,0,568.550186,3342.63,0.15385,0,54252.13707999999,0.0,32.72,0.0,0.0
1670,0,2.841688,1.0,0.0,2.0,198912.68,0.0,4,0,0.0,0.0,0,0.0,28416.1,0.0,1,19.89181805,0.0,0.0,0.0,0.0
1671,0,0.09351,0.5001668819060996,0.58405,2.0,1007099.13,0.067440252,4,2,0.06744,0.4998331180939004,1,1.940941,39416.94,0.0003,0,2.337761936,1.0,5418.91,0.0,0.06744
1672,0,101.0,0.5000038465642453,33.666149,0.0,65.57,0.0,1,3,0.0,0.4999961534357546,0,55.89559200000001,0.0,101.0,0,101.0,0.0,21.86,0.0,0.0
1673,0,2.0,0.5001050220546315,1.99916,0.0,3.4,0.0,1,1,0.0,0.4998949779453686,0,1.99916,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0
1674,0,4.209306,0.5001123546062957,6.611650999999998,0.0,305402.67,0.0,9,1,0.0,0.4998876453937044,0,22.999311,27760.76,0.001,0,46.30236276,0.0,4.9,0.0,0.0
